#pt	w	w_err	wUp	wDown
9.758	0.000	0.500	0.000	0.000
11.275	0.148	0.108	0.007	0.289
12.792	0.311	0.173	0.026	0.597
14.308	0.014	0.033	0.002	0.027
15.825	0.095	0.047	0.014	0.177
17.342	0.189	0.046	0.035	0.344
18.858	0.670	0.069	0.145	1.195
20.375	0.812	0.053	0.203	1.422
21.892	0.817	0.041	0.232	1.403
23.408	0.860	0.038	0.272	1.448
24.925	0.881	0.037	0.308	1.453
26.442	0.875	0.034	0.336	1.415
27.958	0.895	0.035	0.373	1.417
29.475	1.010	0.041	0.455	1.566
30.992	1.018	0.042	0.492	1.544
32.508	1.030	0.044	0.532	1.528
34.025	1.004	0.044	0.552	1.456
35.542	0.976	0.045	0.569	1.383
37.058	1.024	0.050	0.632	1.417
38.575	1.039	0.053	0.675	1.402
40.092	1.070	0.057	0.731	1.409
41.608	1.109	0.063	0.795	1.423
43.125	1.022	0.059	0.767	1.278
44.642	1.029	0.064	0.806	1.252
46.158	1.034	0.066	0.844	1.224
47.675	1.147	0.082	0.975	1.319
49.192	1.015	0.073	0.896	1.133
50.708	1.166	0.092	1.069	1.263
52.225	1.209	0.104	1.148	1.269
53.742	1.187	0.105	1.167	1.207
55.258	1.320	0.125	1.342	1.298
56.775	1.502	0.162	1.577	1.427
58.292	1.129	0.115	1.223	1.035
59.808	1.415	0.168	1.580	1.250
61.325	1.634	0.202	1.879	1.389
62.842	1.121	0.133	1.327	0.916
64.358	1.284	0.170	1.563	1.006
65.875	1.236	0.173	1.545	0.927
67.392	0.999	0.131	1.282	0.716
68.908	1.020	0.141	1.344	0.697
70.425	1.434	0.227	1.936	0.932
71.942	1.000	0.163	1.383	0.617
73.458	1.041	0.181	1.474	0.607
74.975	1.088	0.201	1.578	0.598
76.492	1.754	0.367	2.602	0.906
78.008	1.445	0.308	2.192	0.698
79.525	1.209	0.246	1.875	0.544
81.042	1.206	0.260	1.909	0.502
82.558	1.543	0.385	2.495	0.592
84.075	0.852	0.182	1.406	0.298
85.592	1.431	0.349	2.408	0.453
87.108	1.765	0.487	3.031	0.500
88.625	1.641	0.529	2.871	0.410
90.142	2.872	1.153	5.122	0.622
91.658	1.150	0.304	2.090	0.211
93.175	1.460	0.453	2.702	0.219
94.692	1.550	0.551	2.919	0.181
96.208	1.281	0.421	2.455	0.107
97.725	1.161	0.406	2.265	0.058
99.242	0.996	0.376	1.975	0.017
