#pt	w	w_err	wUp	wDown
9.758	0.000	0.500	0.000	0.000
11.275	0.172	0.115	0.090	0.254
12.792	0.266	0.125	0.144	0.388
14.308	0.011	0.026	0.006	0.016
15.825	0.075	0.034	0.043	0.107
17.342	0.229	0.051	0.135	0.322
18.858	0.644	0.053	0.392	0.897
20.375	0.792	0.041	0.495	1.089
21.892	0.822	0.033	0.528	1.117
23.408	0.849	0.029	0.559	1.139
24.925	0.880	0.029	0.594	1.166
26.442	0.896	0.028	0.620	1.172
27.958	0.904	0.028	0.640	1.168
29.475	0.967	0.030	0.701	1.233
30.992	1.015	0.032	0.753	1.278
32.508	0.991	0.032	0.751	1.230
34.025	1.018	0.035	0.789	1.247
35.542	0.991	0.036	0.785	1.198
37.058	1.028	0.039	0.831	1.225
38.575	1.024	0.040	0.845	1.204
40.092	1.087	0.044	0.915	1.259
41.608	1.106	0.047	0.950	1.263
43.125	1.072	0.048	0.938	1.206
44.642	1.086	0.053	0.969	1.204
46.158	1.094	0.054	0.994	1.195
47.675	1.086	0.058	1.005	1.168
49.192	1.033	0.058	0.973	1.093
50.708	1.237	0.075	1.185	1.288
52.225	1.128	0.072	1.100	1.156
53.742	1.201	0.080	1.191	1.211
55.258	1.347	0.096	1.358	1.336
56.775	1.300	0.099	1.332	1.267
58.292	1.170	0.091	1.219	1.122
59.808	1.216	0.103	1.287	1.145
61.325	1.485	0.131	1.597	1.374
62.842	1.330	0.126	1.452	1.208
64.358	1.159	0.112	1.285	1.034
65.875	1.241	0.131	1.396	1.086
67.392	1.205	0.127	1.376	1.034
68.908	1.138	0.124	1.318	0.958
70.425	1.249	0.141	1.468	1.030
71.942	1.088	0.139	1.297	0.880
73.458	1.056	0.141	1.276	0.836
74.975	1.218	0.177	1.492	0.944
76.492	1.630	0.244	2.024	1.236
78.008	1.382	0.215	1.739	1.025
79.525	1.232	0.190	1.570	0.893
81.042	1.377	0.234	1.778	0.975
82.558	1.303	0.228	1.705	0.902
84.075	1.056	0.186	1.399	0.713
85.592	1.623	0.305	2.177	1.068
87.108	1.562	0.303	2.122	1.002
88.625	1.204	0.261	1.655	0.752
90.142	1.946	0.477	2.708	1.184
91.658	1.336	0.279	1.882	0.791
93.175	1.423	0.322	2.027	0.818
94.692	1.161	0.281	1.674	0.648
96.208	1.082	0.254	1.578	0.586
97.725	1.141	0.301	1.683	0.599
99.242	0.964	0.280	1.438	0.490
