#pt	w	w_err	wUp	wDown
9.850	0.138	0.148	0.098	0.178
11.550	0.040	0.050	0.029	0.051
13.250	0.222	0.093	0.167	0.278
14.950	0.057	0.027	0.044	0.070
16.650	0.194	0.049	0.154	0.235
18.350	0.532	0.051	0.431	0.633
20.050	0.779	0.040	0.647	0.912
21.750	0.850	0.032	0.722	0.977
23.450	0.887	0.028	0.772	1.002
25.150	0.912	0.027	0.812	1.013
26.850	0.911	0.026	0.829	0.993
28.550	0.951	0.027	0.884	1.017
30.250	0.989	0.028	0.939	1.038
31.950	1.053	0.031	1.021	1.084
33.650	0.993	0.030	0.983	1.003
35.350	1.006	0.032	1.016	0.996
37.050	1.057	0.035	1.089	1.025
38.750	1.093	0.037	1.147	1.038
40.450	1.088	0.040	1.164	1.012
42.150	1.115	0.042	1.215	1.014
43.850	1.110	0.045	1.232	0.988
45.550	1.152	0.049	1.302	1.003
47.250	1.052	0.047	1.210	0.894
48.950	1.014	0.049	1.186	0.841
50.650	1.205	0.063	1.434	0.976
52.350	1.087	0.061	1.315	0.859
54.050	1.173	0.068	1.443	0.903
55.750	1.299	0.080	1.623	0.974
57.450	1.151	0.075	1.462	0.841
59.150	1.324	0.090	1.708	0.940
