#pt	w	w_err	wUp	wDown
9.850	0.116	0.122	0.083	0.150
11.550	0.069	0.050	0.051	0.088
13.250	0.117	0.043	0.088	0.146
14.950	0.582	0.052	0.448	0.715
16.650	0.765	0.030	0.604	0.925
18.350	0.876	0.026	0.709	1.042
20.050	0.933	0.025	0.774	1.091
21.750	0.997	0.027	0.847	1.147
23.450	1.009	0.029	0.878	1.140
25.150	1.054	0.032	0.938	1.170
26.850	1.076	0.035	0.979	1.173
28.550	1.077	0.037	1.002	1.153
30.250	1.119	0.042	1.063	1.175
31.950	1.032	0.042	1.001	1.063
33.650	1.104	0.048	1.093	1.115
35.350	1.029	0.049	1.039	1.018
37.050	1.151	0.061	1.186	1.117
38.750	1.115	0.063	1.171	1.060
40.450	1.045	0.067	1.118	0.972
42.150	1.071	0.073	1.167	0.975
43.850	1.062	0.082	1.179	0.945
45.550	1.248	0.102	1.411	1.086
47.250	1.289	0.118	1.482	1.096
48.950	1.026	0.105	1.200	0.851
50.650	1.004	0.111	1.194	0.813
52.350	1.013	0.118	1.226	0.801
54.050	1.112	0.152	1.368	0.856
55.750	1.225	0.177	1.531	0.918
57.450	1.078	0.161	1.369	0.787
59.150	1.352	0.216	1.744	0.960
