#pt	w	w_err	wUp	wDown
9.850	0.236	0.183	0.122	0.350
11.550	0.062	0.045	0.034	0.090
13.250	0.054	0.032	0.032	0.077
14.950	0.550	0.049	0.339	0.760
16.650	0.749	0.029	0.487	1.011
18.350	0.836	0.025	0.571	1.101
20.050	0.918	0.025	0.658	1.178
21.750	0.978	0.027	0.734	1.223
23.450	1.013	0.030	0.793	1.232
25.150	1.116	0.037	0.911	1.320
26.850	1.135	0.042	0.965	1.305
28.550	1.097	0.047	0.969	1.224
30.250	1.165	0.058	1.068	1.262
31.950	1.222	0.067	1.161	1.284
33.650	1.246	0.078	1.225	1.266
35.350	1.324	0.094	1.346	1.302
37.050	1.295	0.105	1.360	1.230
38.750	1.437	0.127	1.557	1.318
40.450	1.238	0.123	1.383	1.094
42.150	1.194	0.135	1.373	1.015
43.850	1.303	0.171	1.542	1.064
45.550	1.569	0.246	1.909	1.229
47.250	1.925	0.357	2.406	1.443
48.950	1.432	0.275	1.838	1.026
50.650	1.424	0.305	1.874	0.973
52.350	1.545	0.343	2.085	1.004
54.050	2.121	0.691	2.934	1.308
55.750	1.119	0.393	1.585	0.653
57.450	0.929	0.353	1.348	0.511
59.150	1.360	0.568	2.018	0.703
