#pt	w	w_err	wUp	wDown
11.000	0.058	0.042	0.019	0.098
13.000	0.102	0.038	0.068	0.136
15.000	0.612	0.045	0.573	0.652
17.000	0.797	0.026	0.776	0.818
19.000	0.871	0.022	0.855	0.887
21.000	0.981	0.023	0.967	0.995
23.000	0.989	0.025	0.979	1.000
25.000	1.041	0.028	1.037	1.045
27.000	1.056	0.031	1.058	1.054
29.000	1.073	0.035	1.079	1.067
31.000	1.079	0.039	1.090	1.069
33.000	1.077	0.042	1.092	1.062
35.000	1.011	0.044	1.029	0.992
37.000	1.111	0.054	1.137	1.084
39.000	1.054	0.057	1.085	1.023
41.000	1.069	0.064	1.108	1.031
43.000	1.081	0.072	1.127	1.034
45.000	1.132	0.085	1.190	1.074
47.000	1.300	0.110	1.379	1.221
49.000	1.051	0.100	1.126	0.976
51.000	0.962	0.100	1.040	0.884
53.000	1.083	0.128	1.186	0.980
55.000	1.254	0.171	1.396	1.113
57.000	1.210	0.169	1.352	1.067
59.000	1.357	0.207	1.535	1.179
62.000	1.910	0.250	2.132	1.689
66.000	2.018	0.311	2.301	1.735
70.000	1.520	0.264	1.765	1.275
74.000	2.840	0.358	3.178	2.502
