#pt	w	w_err	wUp	wDown
10.017	0.000	0.500	0.000	0.000
12.050	0.000	0.500	0.000	0.000
14.083	0.062	0.011	0.010	0.114
16.117	0.260	0.017	0.061	0.459
18.150	0.518	0.022	0.155	0.881
20.183	0.760	0.027	0.279	1.241
22.217	0.921	0.032	0.399	1.443
24.250	1.080	0.038	0.540	1.620
26.283	1.192	0.043	0.675	1.708
28.317	1.324	0.051	0.839	1.810
30.350	1.307	0.055	0.915	1.699
32.383	1.445	0.063	1.108	1.782
34.417	1.420	0.069	1.184	1.657
36.450	1.539	0.078	1.385	1.693
38.483	1.672	0.090	1.616	1.728
40.517	1.614	0.099	1.668	1.560
42.550	1.353	0.092	1.488	1.217
44.583	1.569	0.116	1.831	1.308
46.617	1.698	0.131	2.094	1.302
48.650	1.841	0.157	2.394	1.289
50.683	1.527	0.144	2.087	0.967
52.717	2.125	0.203	3.046	1.204
54.750	1.814	0.184	2.720	0.907
56.783	1.492	0.177	2.337	0.647
58.817	1.708	0.220	2.790	0.626
60.850	2.541	0.321	4.319	0.762
62.883	1.691	0.249	2.988	0.395
64.917	1.668	0.259	3.058	0.278
66.950	1.913	0.321	3.634	0.191
68.983	2.075	0.328	4.080	0.069
