#pt	w	w_err	wUp	wDown
10.517	0.000	0.500	0.000	0.000
13.550	0.091	0.043	0.009	0.173
16.583	0.081	0.027	0.013	0.148
19.617	0.526	0.041	0.123	0.929
22.650	0.824	0.031	0.247	1.401
25.683	0.902	0.027	0.331	1.473
28.717	0.955	0.027	0.414	1.496
31.750	0.942	0.027	0.471	1.413
34.783	1.000	0.031	0.567	1.433
37.817	1.045	0.035	0.662	1.428
40.850	1.095	0.040	0.767	1.424
43.883	0.998	0.039	0.765	1.231
46.917	1.120	0.051	0.933	1.307
49.950	1.087	0.054	0.978	1.196
52.983	1.182	0.066	1.143	1.222
56.017	1.032	0.063	1.066	0.997
59.050	1.184	0.083	1.302	1.065
62.083	1.428	0.115	1.667	1.190
65.117	1.112	0.094	1.372	0.853
68.150	1.210	0.115	1.573	0.847
71.183	1.333	0.140	1.821	0.844
74.217	1.144	0.137	1.639	0.648
77.250	1.290	0.165	1.934	0.645
80.283	1.681	0.247	2.634	0.729
83.317	1.553	0.271	2.537	0.570
86.350	1.696	0.298	2.882	0.509
89.383	1.359	0.252	2.400	0.317
92.417	1.534	0.325	2.813	0.256
95.450	1.358	0.287	2.580	0.136
98.483	1.188	0.276	2.336	0.040
