#pt	w	w_err	wUp	wDown
10.517	0.000	0.500	0.000	0.000
13.550	0.091	0.044	0.009	0.173
16.583	0.082	0.027	0.014	0.150
19.617	0.523	0.041	0.122	0.924
22.650	0.823	0.031	0.247	1.400
25.683	0.902	0.027	0.331	1.473
28.717	0.956	0.027	0.414	1.497
31.750	0.942	0.027	0.471	1.413
34.783	0.999	0.031	0.566	1.432
37.817	1.047	0.035	0.663	1.431
40.850	1.098	0.040	0.769	1.427
43.883	0.997	0.039	0.764	1.230
46.917	1.121	0.051	0.934	1.308
49.950	1.087	0.054	0.979	1.196
52.983	1.181	0.067	1.142	1.220
56.017	1.031	0.063	1.065	0.996
59.050	1.182	0.083	1.301	1.064
62.083	1.429	0.115	1.667	1.190
65.117	1.106	0.094	1.364	0.848
68.150	1.210	0.116	1.573	0.847
71.183	1.324	0.140	1.809	0.838
74.217	1.139	0.137	1.632	0.645
77.250	1.286	0.166	1.929	0.643
80.283	1.678	0.247	2.630	0.727
83.317	1.538	0.269	2.512	0.564
86.350	1.685	0.298	2.865	0.506
89.383	1.354	0.251	2.392	0.316
92.417	1.526	0.324	2.797	0.254
95.450	1.375	0.290	2.612	0.137
98.483	1.185	0.277	2.330	0.039
