#pt	w	w_err	wUp	wDown
9.850	0.247	0.253	0.175	0.318
11.550	0.208	0.106	0.152	0.264
13.250	0.781	0.061	0.586	0.976
14.950	0.894	0.039	0.689	1.100
16.650	0.853	0.034	0.674	1.032
18.350	0.950	0.036	0.769	1.130
20.050	1.030	0.040	0.855	1.205
21.750	0.976	0.041	0.829	1.122
23.450	1.054	0.047	0.917	1.192
25.150	1.105	0.053	0.984	1.227
26.850	1.038	0.055	0.945	1.132
28.550	1.095	0.064	1.018	1.171
30.250	1.173	0.075	1.114	1.231
31.950	1.041	0.077	1.010	1.072
33.650	1.185	0.092	1.173	1.197
35.350	1.135	0.101	1.147	1.124
37.050	1.068	0.104	1.100	1.036
38.750	1.172	0.126	1.230	1.113
40.450	0.995	0.129	1.065	0.926
42.150	1.163	0.151	1.267	1.058
43.850	1.531	0.191	1.699	1.363
45.550	1.336	0.196	1.509	1.162
47.250	0.751	0.161	0.864	0.639
48.950	0.995	0.186	1.164	0.826
50.650	1.198	0.243	1.426	0.970
52.350	1.073	0.230	1.298	0.847
54.050	1.212	0.291	1.491	0.933
55.750	2.564	0.633	3.205	1.923
57.450	1.102	0.292	1.399	0.804
59.150	0.616	0.264	0.794	0.437
