#pt	w	w_err	wUp	wDown
9.850	0.175	0.178	0.124	0.225
11.550	0.149	0.090	0.109	0.189
13.250	0.800	0.056	0.600	1.000
14.950	0.914	0.036	0.704	1.124
16.650	0.876	0.032	0.692	1.059
18.350	0.969	0.034	0.785	1.153
20.050	1.039	0.038	0.862	1.215
21.750	0.983	0.040	0.835	1.130
23.450	1.068	0.045	0.929	1.207
25.150	1.124	0.052	1.001	1.248
26.850	1.037	0.053	0.944	1.131
28.550	1.097	0.062	1.020	1.174
30.250	1.158	0.072	1.100	1.216
31.950	1.023	0.073	0.992	1.053
33.650	1.161	0.088	1.149	1.172
35.350	1.159	0.100	1.171	1.148
37.050	1.047	0.101	1.078	1.015
38.750	1.179	0.124	1.238	1.120
40.450	1.046	0.131	1.120	0.973
42.150	1.095	0.143	1.193	0.996
43.850	1.588	0.197	1.762	1.413
45.550	1.325	0.191	1.497	1.153
47.250	0.715	0.154	0.822	0.608
48.950	0.938	0.176	1.097	0.778
50.650	1.287	0.246	1.532	1.043
52.350	0.953	0.211	1.153	0.753
54.050	1.308	0.302	1.608	1.007
55.750	3.018	0.754	3.773	2.264
57.450	1.376	0.338	1.748	1.005
59.150	0.125	0.048	0.161	0.089
