#DataThief /Users/olmo/Desktop/Screen Shot 2019-10-24 at 16.37.22.png Friday 25-Oct-2019 5:57:08 PM
9, 0
9.5351, 3.2695
10.4807, 10.095
12.4506, 31.0931
13.554, 41.2428
14.4996, 49.3801
15.6028, 53.7572
16.5485, 57.8713
17.4941, 56.4752
18.5185, 55.2543
19.6217, 54.2086
20.5674, 50.276
21.4342, 46.6056
22.5373, 43.9856
23.483, 39.4408
24.5863, 36.8207
25.4531, 33.3252
26.4775, 30.2676
27.5808, 27.0352
28.4476, 24.3269
29.5508, 22.0567
31.5209, 18.3902
33.4909, 14.7236
35.6186, 12.1945
38.6131, 9.0564
42.632, 6.1841
49.7242, 3.2352
55.6343, 1.8564
100, 0
