#pt	w	w_err	wUp	wDown
13.000	1.732	1.370	0.441	3.022
15.000	0.716	0.052	0.668	0.764
17.000	0.808	0.024	0.787	0.830
19.000	0.896	0.020	0.879	0.914
21.000	0.962	0.020	0.946	0.978
23.000	0.969	0.021	0.953	0.984
25.000	1.019	0.024	1.003	1.034
27.000	1.065	0.027	1.050	1.079
29.000	1.051	0.029	1.041	1.062
31.000	1.070	0.033	1.065	1.075
33.000	1.092	0.036	1.093	1.090
35.000	1.036	0.039	1.041	1.031
37.000	1.073	0.045	1.082	1.063
39.000	1.124	0.052	1.138	1.109
41.000	1.122	0.057	1.142	1.102
43.000	1.173	0.068	1.201	1.146
45.000	1.138	0.073	1.171	1.105
47.000	1.239	0.087	1.284	1.195
49.000	1.033	0.086	1.080	0.985
51.000	1.074	0.100	1.133	1.014
53.000	1.187	0.118	1.261	1.113
55.000	1.055	0.119	1.134	0.976
57.000	1.109	0.138	1.205	1.013
59.000	1.118	0.149	1.226	1.010
62.500	1.463	0.129	1.562	1.364
67.500	1.489	0.155	1.616	1.362
72.500	1.152	0.179	1.304	0.999
77.500	1.126	0.204	1.307	0.945
82.500	1.048	0.225	1.253	0.844
87.500	1.522	0.356	1.852	1.191
92.500	1.143	0.191	1.324	0.963
