#pt	w	w_err	wUp	wDown
11.000	0.067	0.048	0.022	0.113
13.000	0.103	0.037	0.069	0.137
15.000	0.611	0.044	0.573	0.650
17.000	0.803	0.025	0.782	0.823
19.000	0.866	0.021	0.851	0.881
21.000	0.989	0.022	0.976	1.003
23.000	0.970	0.023	0.960	0.979
25.000	1.042	0.026	1.038	1.046
27.000	1.055	0.029	1.057	1.053
29.000	1.058	0.032	1.064	1.053
31.000	1.075	0.036	1.085	1.066
33.000	1.109	0.040	1.123	1.095
35.000	1.047	0.043	1.065	1.029
37.000	1.081	0.049	1.105	1.058
39.000	1.075	0.054	1.104	1.045
41.000	1.100	0.061	1.136	1.064
43.000	1.125	0.071	1.171	1.080
45.000	1.114	0.078	1.167	1.061
47.000	1.247	0.095	1.315	1.178
49.000	1.063	0.094	1.134	0.993
51.000	1.040	0.102	1.119	0.960
53.000	1.036	0.113	1.127	0.945
55.000	1.120	0.139	1.234	1.005
57.000	1.171	0.148	1.296	1.045
59.000	1.330	0.186	1.491	1.170
62.000	1.747	0.203	1.927	1.567
66.000	1.901	0.255	2.134	1.669
70.000	1.424	0.225	1.634	1.215
74.000	2.969	0.330	3.280	2.657
