#pt	w	w_err	wUp	wDown
14.147	1.050	0.361	0.707	1.393
14.451	0.857	0.209	0.659	1.055
14.777	0.744	0.129	0.622	0.866
15.127	0.711	0.089	0.627	0.795
15.503	0.705	0.067	0.643	0.768
15.907	0.754	0.056	0.702	0.806
16.340	0.902	0.051	0.855	0.949
16.805	0.840	0.040	0.803	0.876
17.304	0.857	0.035	0.825	0.889
17.839	0.855	0.031	0.828	0.883
18.414	0.907	0.029	0.880	0.934
19.031	0.935	0.028	0.910	0.960
19.693	0.922	0.026	0.899	0.945
20.404	0.982	0.026	0.960	1.005
21.167	0.955	0.025	0.934	0.976
21.986	1.004	0.025	0.983	1.025
22.865	1.007	0.025	0.987	1.028
23.808	0.998	0.025	0.978	1.018
24.821	1.055	0.026	1.035	1.074
25.907	1.043	0.026	1.025	1.062
27.074	1.046	0.027	1.028	1.064
28.326	1.019	0.028	1.003	1.035
29.669	1.045	0.029	1.031	1.059
31.112	1.079	0.030	1.068	1.090
32.660	1.052	0.031	1.046	1.058
34.321	1.049	0.033	1.049	1.049
36.104	1.053	0.035	1.056	1.050
38.019	1.077	0.039	1.083	1.070
40.073	1.058	0.041	1.068	1.048
42.278	1.056	0.046	1.070	1.042
44.645	1.031	0.050	1.050	1.012
47.185	1.176	0.060	1.202	1.149
49.912	1.066	0.062	1.098	1.034
52.839	1.157	0.075	1.200	1.114
55.980	1.010	0.075	1.057	0.963
59.351	1.080	0.096	1.145	1.014
62.970	1.167	0.110	1.247	1.087
66.854	1.310	0.125	1.407	1.213
71.023	1.077	0.151	1.200	0.954
75.497	1.057	0.159	1.192	0.922
80.300	1.175	0.189	1.341	1.009
85.455	1.188	0.233	1.398	0.978
90.987	1.382	0.283	1.644	1.120
96.926	1.102	0.168	1.261	0.943
