#pt	w	w_err	wUp	wDown
14.147	1.412	0.765	0.686	2.138
14.451	1.152	0.360	0.810	1.493
14.777	0.761	0.166	0.604	0.917
15.127	0.638	0.109	0.536	0.741
15.503	0.630	0.077	0.558	0.702
15.907	0.774	0.065	0.713	0.834
16.340	0.908	0.057	0.856	0.961
16.805	0.843	0.044	0.802	0.883
17.304	0.830	0.037	0.796	0.865
17.839	0.862	0.033	0.832	0.892
18.414	0.898	0.031	0.869	0.926
19.031	0.937	0.029	0.911	0.964
19.693	0.936	0.028	0.912	0.960
20.404	0.978	0.027	0.955	1.002
21.167	0.967	0.026	0.945	0.989
21.986	0.974	0.026	0.953	0.996
22.865	1.004	0.025	0.984	1.025
23.808	0.992	0.026	0.972	1.012
24.821	1.066	0.027	1.046	1.086
25.907	1.022	0.026	1.004	1.041
27.074	1.036	0.028	1.018	1.054
28.326	1.019	0.028	1.003	1.035
29.669	1.026	0.029	1.012	1.041
31.112	1.058	0.030	1.047	1.069
32.660	1.050	0.031	1.043	1.056
34.321	1.045	0.033	1.045	1.045
36.104	1.061	0.036	1.064	1.058
38.019	1.087	0.039	1.094	1.081
40.073	1.052	0.042	1.062	1.042
42.278	1.063	0.046	1.077	1.049
44.645	1.027	0.050	1.046	1.008
47.185	1.159	0.060	1.186	1.132
49.912	1.101	0.063	1.134	1.069
52.839	1.142	0.075	1.184	1.099
55.980	1.021	0.076	1.069	0.973
59.351	1.068	0.096	1.133	1.002
62.970	1.187	0.110	1.268	1.107
66.854	1.266	0.124	1.362	1.170
71.023	1.082	0.155	1.208	0.956
75.497	1.093	0.168	1.236	0.951
80.300	1.109	0.178	1.266	0.953
85.455	1.092	0.217	1.288	0.897
90.987	1.270	0.260	1.511	1.029
96.926	1.187	0.174	1.351	1.022
