#pt	w	w_err	wUp	wDown
11.000	0.068	0.049	0.022	0.113
13.000	0.103	0.038	0.069	0.138
15.000	0.616	0.044	0.577	0.654
17.000	0.809	0.025	0.788	0.829
19.000	0.873	0.021	0.858	0.888
21.000	0.997	0.022	0.984	1.010
23.000	0.977	0.023	0.967	0.987
25.000	1.050	0.026	1.046	1.054
27.000	1.063	0.029	1.065	1.061
29.000	1.066	0.032	1.072	1.060
31.000	1.084	0.036	1.093	1.074
33.000	1.117	0.040	1.131	1.103
35.000	1.055	0.043	1.073	1.037
37.000	1.090	0.049	1.114	1.066
39.000	1.083	0.054	1.112	1.053
41.000	1.108	0.061	1.145	1.072
43.000	1.134	0.071	1.179	1.088
45.000	1.122	0.078	1.176	1.069
47.000	1.256	0.096	1.325	1.187
49.000	1.071	0.095	1.143	1.000
51.000	1.044	0.102	1.124	0.965
53.000	1.018	0.111	1.107	0.929
55.000	1.073	0.132	1.182	0.964
57.000	1.073	0.134	1.186	0.960
59.000	1.175	0.160	1.313	1.036
62.000	1.467	0.164	1.612	1.321
66.000	1.345	0.168	1.498	1.193
70.000	1.021	0.152	1.162	0.880
74.000	1.222	0.111	1.327	1.118
