#pt	w	w_err	wUp	wDown
18.114	0.584	0.139	0.451	0.716
18.352	0.703	0.160	0.552	0.855
18.608	0.852	0.152	0.708	0.996
18.883	0.625	0.105	0.526	0.724
19.179	0.825	0.103	0.728	0.922
19.498	0.891	0.095	0.802	0.980
19.841	0.854	0.077	0.782	0.927
20.210	0.821	0.066	0.760	0.882
20.607	0.927	0.059	0.872	0.983
21.035	0.943	0.054	0.892	0.993
21.496	0.886	0.047	0.843	0.929
21.991	0.894	0.042	0.855	0.933
22.524	0.937	0.040	0.901	0.974
23.098	0.938	0.036	0.905	0.970
23.716	0.955	0.034	0.924	0.985
24.381	0.964	0.032	0.935	0.992
25.096	0.907	0.028	0.882	0.932
25.866	0.952	0.027	0.928	0.976
26.695	0.965	0.026	0.943	0.987
27.587	0.947	0.025	0.926	0.968
28.547	0.964	0.024	0.945	0.984
29.581	0.953	0.023	0.934	0.972
30.693	1.013	0.024	0.995	1.032
31.890	0.961	0.023	0.944	0.978
33.178	1.022	0.023	1.006	1.038
34.565	0.977	0.023	0.962	0.991
36.057	0.999	0.023	0.986	1.012
37.663	0.997	0.023	0.986	1.008
39.392	1.013	0.024	1.005	1.022
41.252	1.019	0.025	1.014	1.023
43.255	1.003	0.026	1.003	1.003
45.410	1.052	0.027	1.055	1.050
47.730	1.086	0.029	1.091	1.081
50.226	1.043	0.030	1.050	1.036
52.913	1.000	0.031	1.010	0.991
55.805	1.066	0.035	1.079	1.053
58.917	1.111	0.038	1.128	1.094
62.267	1.148	0.042	1.169	1.127
65.873	1.103	0.045	1.129	1.078
69.753	1.133	0.051	1.165	1.101
73.929	0.969	0.051	1.003	0.934
78.424	1.242	0.064	1.289	1.195
83.262	1.118	0.068	1.170	1.066
88.469	1.108	0.075	1.168	1.047
94.073	1.187	0.088	1.261	1.113
100.104	1.266	0.105	1.358	1.174
106.596	1.232	0.124	1.344	1.121
113.583	1.060	0.122	1.173	0.947
121.102	1.249	0.083	1.327	1.170
