#pt	w	w_err	wUp	wDown
11.000	0.016	0.075	0.000	0.087
13.000	0.227	0.092	0.141	0.313
15.000	0.109	0.040	0.072	0.146
17.000	0.227	0.047	0.185	0.269
19.000	0.604	0.039	0.571	0.637
21.000	0.805	0.029	0.781	0.829
23.000	0.821	0.024	0.802	0.839
25.000	0.897	0.023	0.881	0.914
27.000	0.887	0.022	0.873	0.901
29.000	0.888	0.022	0.876	0.900
31.000	0.962	0.024	0.951	0.972
33.000	0.991	0.026	0.984	0.999
35.000	0.933	0.026	0.930	0.935
37.000	1.004	0.029	1.005	1.003
39.000	1.020	0.031	1.024	1.016
41.000	1.022	0.033	1.028	1.016
43.000	1.049	0.036	1.058	1.040
45.000	1.086	0.039	1.098	1.074
47.000	1.078	0.043	1.093	1.062
49.000	0.944	0.041	0.960	0.927
51.000	1.141	0.053	1.165	1.117
53.000	1.005	0.052	1.031	0.980
55.000	1.291	0.068	1.328	1.255
57.000	1.194	0.068	1.233	1.155
59.000	1.325	0.080	1.373	1.277
61.000	1.212	0.079	1.262	1.161
63.000	1.325	0.096	1.389	1.261
65.000	1.296	0.102	1.366	1.225
67.000	1.609	0.131	1.703	1.515
69.000	1.315	0.119	1.402	1.227
71.000	1.576	0.156	1.694	1.458
73.000	1.465	0.163	1.592	1.338
75.000	1.534	0.176	1.673	1.394
77.000	1.599	0.197	1.758	1.439
79.000	2.009	0.252	2.218	1.801
81.000	2.253	0.330	2.529	1.976
83.000	1.968	0.319	2.240	1.697
85.000	2.750	0.448	3.136	2.364
87.000	2.571	0.446	2.961	2.181
89.000	3.256	0.674	3.851	2.660
95.000	3.340	0.359	3.666	3.014
105.000	6.769	0.790	7.511	6.027
