#pt	w	w_err	wUp	wDown
11.000	0.017	0.078	0.000	0.090
13.000	0.237	0.096	0.147	0.327
15.000	0.113	0.042	0.075	0.152
17.000	0.235	0.049	0.191	0.278
19.000	0.629	0.040	0.595	0.664
21.000	0.838	0.030	0.814	0.863
23.000	0.855	0.025	0.836	0.875
25.000	0.935	0.024	0.918	0.953
27.000	0.924	0.023	0.910	0.939
29.000	0.926	0.023	0.913	0.938
31.000	1.002	0.025	0.991	1.013
33.000	1.033	0.027	1.025	1.041
35.000	0.972	0.027	0.969	0.975
37.000	1.045	0.030	1.047	1.044
39.000	1.062	0.032	1.066	1.059
41.000	1.064	0.034	1.070	1.057
43.000	1.094	0.038	1.103	1.084
45.000	1.131	0.041	1.144	1.119
47.000	1.123	0.045	1.139	1.107
49.000	0.980	0.043	0.997	0.963
51.000	1.176	0.054	1.200	1.151
53.000	1.026	0.052	1.052	0.999
55.000	1.279	0.067	1.315	1.243
57.000	1.180	0.067	1.218	1.142
59.000	1.263	0.074	1.308	1.218
61.000	1.157	0.074	1.204	1.110
63.000	1.149	0.080	1.203	1.096
65.000	1.118	0.085	1.176	1.059
67.000	1.295	0.101	1.367	1.223
69.000	1.016	0.087	1.080	0.952
71.000	1.138	0.106	1.218	1.058
73.000	0.985	0.102	1.065	0.906
75.000	1.056	0.113	1.146	0.967
77.000	1.075	0.122	1.175	0.976
79.000	1.181	0.131	1.289	1.072
81.000	1.250	0.161	1.385	1.115
83.000	0.902	0.128	1.011	0.793
85.000	1.191	0.166	1.335	1.048
87.000	1.165	0.170	1.314	1.017
89.000	1.314	0.220	1.509	1.119
95.000	1.122	0.091	1.204	1.039
105.000	1.013	0.068	1.077	0.950
