#pt	w	w_err	wUp	wDown
19.000	0.818	0.049	0.772	0.864
21.000	0.906	0.030	0.878	0.934
23.000	0.861	0.023	0.840	0.882
25.000	0.903	0.021	0.884	0.921
27.000	0.932	0.021	0.915	0.949
29.000	0.937	0.021	0.921	0.952
31.000	0.970	0.022	0.956	0.985
33.000	0.988	0.023	0.976	1.001
35.000	0.981	0.024	0.972	0.991
37.000	0.985	0.026	0.981	0.990
39.000	1.027	0.028	1.028	1.027
41.000	1.049	0.030	1.052	1.045
43.000	1.046	0.032	1.052	1.041
45.000	1.117	0.036	1.126	1.109
47.000	1.076	0.038	1.088	1.065
49.000	1.017	0.040	1.032	1.003
51.000	1.097	0.045	1.115	1.079
53.000	1.011	0.046	1.032	0.990
55.000	1.156	0.053	1.183	1.130
57.000	1.117	0.055	1.146	1.087
59.000	1.223	0.062	1.259	1.187
61.000	1.164	0.065	1.204	1.124
63.000	1.202	0.074	1.249	1.155
65.000	1.135	0.074	1.185	1.085
67.000	1.220	0.082	1.277	1.162
69.000	1.174	0.087	1.237	1.111
71.000	1.238	0.096	1.309	1.166
73.000	0.963	0.087	1.029	0.896
75.000	1.042	0.100	1.121	0.963
77.000	1.148	0.113	1.238	1.058
79.000	1.276	0.122	1.376	1.176
81.000	1.295	0.138	1.409	1.180
83.000	1.200	0.137	1.316	1.085
85.000	1.318	0.155	1.450	1.185
87.000	1.234	0.148	1.363	1.105
89.000	1.053	0.151	1.185	0.920
95.000	1.256	0.084	1.332	1.181
105.000	1.232	0.068	1.296	1.168
