#pt	w	w_err	wUp	wDown
18.114	0.653	0.112	0.547	0.760
18.352	0.751	0.146	0.613	0.889
18.608	0.828	0.132	0.703	0.953
18.883	0.647	0.094	0.559	0.736
19.179	0.889	0.097	0.798	0.981
19.498	0.895	0.085	0.814	0.975
19.841	0.866	0.072	0.798	0.934
20.210	0.801	0.060	0.745	0.857
20.607	0.930	0.056	0.878	0.982
21.035	0.937	0.051	0.890	0.985
21.496	0.888	0.044	0.847	0.929
21.991	0.867	0.040	0.831	0.904
22.524	0.926	0.038	0.892	0.961
23.098	0.935	0.035	0.903	0.966
23.716	0.947	0.032	0.918	0.976
24.381	0.974	0.031	0.946	1.002
25.096	0.913	0.028	0.889	0.937
25.866	0.941	0.027	0.918	0.964
26.695	0.963	0.026	0.942	0.985
27.587	0.951	0.025	0.930	0.972
28.547	0.970	0.024	0.950	0.989
29.581	0.955	0.023	0.936	0.973
30.693	1.007	0.024	0.989	1.026
31.890	0.962	0.023	0.945	0.979
33.178	1.029	0.023	1.012	1.045
34.565	0.979	0.023	0.964	0.993
36.057	1.003	0.023	0.990	1.016
37.663	1.000	0.023	0.989	1.010
39.392	1.016	0.024	1.008	1.025
41.252	1.027	0.025	1.023	1.032
43.255	1.005	0.026	1.005	1.004
45.410	1.054	0.027	1.056	1.052
47.730	1.089	0.029	1.093	1.084
50.226	1.049	0.030	1.056	1.042
52.913	1.004	0.031	1.014	0.995
55.805	1.070	0.035	1.083	1.057
58.917	1.114	0.038	1.131	1.097
62.267	1.151	0.042	1.172	1.130
65.873	1.101	0.045	1.126	1.075
69.753	1.142	0.051	1.174	1.110
73.929	0.974	0.051	1.009	0.939
78.424	1.242	0.064	1.289	1.195
83.262	1.116	0.068	1.168	1.064
88.469	1.111	0.075	1.172	1.051
94.073	1.191	0.088	1.265	1.116
100.104	1.277	0.105	1.369	1.185
106.596	1.249	0.125	1.362	1.137
113.583	1.063	0.122	1.176	0.950
121.102	1.252	0.083	1.331	1.174
