#pt	w	w_err	wUp	wDown
11.000	0.415	0.423	0.018	0.813
13.000	0.800	0.055	0.749	0.851
15.000	0.880	0.030	0.854	0.907
17.000	0.878	0.027	0.855	0.901
19.000	0.989	0.031	0.965	1.013
21.000	1.005	0.033	0.982	1.028
23.000	1.002	0.037	0.981	1.024
25.000	1.075	0.042	1.056	1.093
27.000	1.112	0.048	1.101	1.122
29.000	1.053	0.053	1.054	1.051
31.000	1.099	0.061	1.107	1.092
33.000	1.127	0.069	1.142	1.112
35.000	1.126	0.083	1.150	1.101
37.000	1.185	0.094	1.219	1.150
39.000	1.165	0.108	1.211	1.119
41.000	1.089	0.119	1.146	1.031
43.000	1.305	0.145	1.383	1.227
45.000	1.592	0.179	1.696	1.487
47.000	0.725	0.152	0.819	0.630
49.000	1.229	0.196	1.359	1.099
53.500	1.401	0.143	1.506	1.296
60.500	1.156	0.180	1.303	1.009
67.500	0.690	0.219	0.882	0.499
74.500	1.390	0.375	1.732	1.047
81.500	1.593	0.312	1.887	1.300
