#pt	w	w_err	wUp	wDown
9.000	0.000	0.500	0.000	0.470
11.000	0.158	0.093	0.073	0.243
13.000	0.800	0.058	0.749	0.851
15.000	0.910	0.033	0.882	0.937
17.000	0.886	0.030	0.864	0.909
19.000	0.985	0.033	0.963	1.006
21.000	0.995	0.035	0.977	1.014
23.000	1.021	0.040	1.008	1.034
25.000	1.106	0.045	1.105	1.108
27.000	1.036	0.049	1.041	1.031
29.000	1.048	0.057	1.060	1.037
31.000	1.083	0.063	1.101	1.065
33.000	1.133	0.074	1.161	1.106
35.000	1.082	0.085	1.120	1.045
37.000	1.129	0.094	1.177	1.082
39.000	1.113	0.110	1.174	1.052
41.000	1.039	0.117	1.110	0.967
43.000	1.197	0.142	1.289	1.105
45.000	1.440	0.170	1.557	1.323
47.000	0.786	0.153	0.897	0.675
49.000	1.012	0.184	1.151	0.872
51.000	1.251	0.210	1.415	1.086
53.000	1.048	0.222	1.226	0.869
55.000	1.873	0.389	2.195	1.551
57.000	1.232	0.313	1.498	0.967
59.000	1.211	0.365	1.526	0.896
62.000	1.265	0.297	1.528	1.002
66.000	0.791	0.293	1.058	0.524
70.000	1.480	0.572	2.012	0.949
74.000	3.965	0.672	4.599	3.330
