#pt	w	w_err	wUp	wDown
11.000	0.415	0.422	0.018	0.813
13.000	0.801	0.055	0.750	0.852
15.000	0.880	0.030	0.853	0.907
17.000	0.879	0.027	0.856	0.903
19.000	0.987	0.031	0.963	1.011
21.000	1.005	0.033	0.981	1.028
23.000	1.004	0.037	0.983	1.026
25.000	1.075	0.042	1.057	1.093
27.000	1.108	0.047	1.098	1.119
29.000	1.055	0.053	1.057	1.054
31.000	1.101	0.061	1.109	1.093
33.000	1.133	0.069	1.148	1.118
35.000	1.120	0.083	1.144	1.096
37.000	1.196	0.095	1.230	1.162
39.000	1.163	0.108	1.209	1.117
41.000	1.088	0.119	1.146	1.031
43.000	1.303	0.145	1.380	1.225
45.000	1.591	0.179	1.695	1.486
47.000	0.724	0.151	0.819	0.629
49.000	1.227	0.196	1.357	1.097
52.500	1.247	0.152	1.356	1.138
57.500	1.399	0.207	1.561	1.237
62.500	1.297	0.270	1.522	1.071
67.500	0.659	0.246	0.874	0.444
72.500	1.132	0.377	1.473	0.792
77.500	1.771	0.545	2.275	1.267
82.500	1.500	0.322	1.803	1.196
