#pt	w	w_err	wUp	wDown
11.000	0.367	0.373	0.016	0.718
13.000	0.795	0.055	0.744	0.846
15.000	0.878	0.030	0.852	0.905
17.000	0.880	0.027	0.857	0.903
19.000	0.991	0.031	0.967	1.016
21.000	1.007	0.033	0.984	1.031
23.000	0.999	0.036	0.977	1.020
25.000	1.079	0.042	1.061	1.097
27.000	1.110	0.047	1.100	1.120
29.000	1.050	0.053	1.052	1.049
31.000	1.096	0.061	1.104	1.089
33.000	1.132	0.070	1.146	1.117
35.000	1.121	0.083	1.146	1.097
37.000	1.188	0.094	1.222	1.154
39.000	1.159	0.107	1.205	1.114
41.000	1.082	0.118	1.139	1.025
43.000	1.308	0.145	1.386	1.230
45.000	1.539	0.173	1.640	1.438
47.000	0.734	0.154	0.830	0.638
49.000	1.255	0.200	1.388	1.122
53.500	1.395	0.142	1.500	1.291
60.500	1.163	0.182	1.311	1.014
67.500	0.690	0.220	0.882	0.498
74.500	1.373	0.370	1.711	1.034
81.500	1.602	0.314	1.897	1.307
