#pt	w	w_err	wUp	wDown
9.000	0.000	0.500	0.000	0.470
11.000	0.159	0.093	0.073	0.245
13.000	0.803	0.058	0.752	0.854
15.000	0.914	0.033	0.886	0.941
17.000	0.890	0.030	0.868	0.913
19.000	0.989	0.033	0.967	1.010
21.000	0.999	0.036	0.981	1.018
23.000	1.026	0.040	1.013	1.038
25.000	1.111	0.046	1.109	1.112
27.000	1.040	0.049	1.045	1.036
29.000	1.053	0.058	1.064	1.041
31.000	1.088	0.063	1.106	1.069
33.000	1.138	0.075	1.166	1.110
35.000	1.087	0.086	1.124	1.049
37.000	1.134	0.095	1.182	1.086
39.000	1.117	0.110	1.179	1.056
41.000	1.043	0.118	1.115	0.971
43.000	1.202	0.142	1.295	1.109
45.000	1.446	0.171	1.564	1.328
47.000	0.789	0.154	0.900	0.677
49.000	1.016	0.185	1.156	0.876
51.000	1.251	0.210	1.416	1.087
53.000	1.030	0.218	1.206	0.855
55.000	1.676	0.345	1.961	1.391
57.000	1.059	0.267	1.286	0.833
59.000	1.009	0.301	1.269	0.749
62.000	1.010	0.234	1.218	0.802
66.000	0.615	0.226	0.820	0.409
70.000	0.946	0.357	1.277	0.614
74.000	1.715	0.261	1.961	1.469
