#pt	w	w_err	wUp	wDown
12.161	0.655	0.218	0.448	0.862
12.496	0.545	0.127	0.425	0.666
12.858	0.940	0.127	0.820	1.059
13.249	0.824	0.081	0.748	0.900
13.672	0.759	0.064	0.699	0.818
14.129	0.801	0.054	0.751	0.851
14.622	0.932	0.049	0.887	0.978
15.156	0.878	0.041	0.841	0.916
15.732	0.918	0.039	0.883	0.953
16.354	0.924	0.037	0.891	0.957
17.027	0.905	0.035	0.873	0.936
17.754	0.993	0.036	0.962	1.025
18.539	0.996	0.036	0.965	1.027
19.388	1.037	0.037	1.007	1.068
20.305	1.030	0.036	1.001	1.059
21.296	1.028	0.037	1.000	1.057
22.367	0.961	0.035	0.935	0.987
23.524	1.040	0.038	1.014	1.065
24.774	1.074	0.040	1.049	1.098
26.124	1.044	0.041	1.023	1.065
27.584	1.038	0.043	1.022	1.055
29.161	1.060	0.046	1.050	1.069
30.865	1.082	0.050	1.083	1.081
32.706	1.034	0.053	1.040	1.029
34.695	1.120	0.059	1.131	1.109
36.845	1.027	0.066	1.045	1.009
39.168	1.110	0.076	1.137	1.084
41.678	1.132	0.087	1.169	1.094
44.389	1.308	0.102	1.359	1.257
47.320	0.962	0.097	1.018	0.907
50.486	1.183	0.126	1.263	1.103
53.907	1.159	0.142	1.258	1.061
57.604	1.068	0.161	1.188	0.948
61.598	1.198	0.203	1.359	1.038
65.914	1.030	0.214	1.208	0.852
70.577	1.206	0.289	1.457	0.956
75.616	1.303	0.330	1.599	1.007
81.061	1.932	0.490	2.384	1.480
86.945	1.662	0.309	1.952	1.371
